 Total battles: 472479
 Avg. weight/team: 0.008
 +  + ---------------------- + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 203  | Hydrapple          |  0.02560% | 3032   |  0.321% | 1163   |  0.275% | 
 | 204  | Clefable           |  0.02514% | 3990   |  0.422% | 1553   |  0.367% | 
 | 205  | Magmar             |  0.02507% | 2832   |  0.300% | 1036   |  0.245% | 
 | 206  | Palkia             |  0.02495% | 2771   |  0.293% | 1569   |  0.371% | 
 | 207  | Metagross          |  0.02489% | 5453   |  0.577% | 2102   |  0.497% | 
 | 208  | Barraskewda        |  0.02456% | 1269   |  0.134% | 581    |  0.137% | 
 | 209  | Corviknight        |  0.02453% | 3841   |  0.406% | 1191   |  0.282% | 
 | 210  | Gliscor            |  0.02369% | 3268   |  0.346% | 1288   |  0.305% | 
 | 211  | Klefki             |  0.02358% | 2606   |  0.276% | 981    |  0.232% | 
 | 212  | Kyurem-Black       |  0.02320% | 3622   |  0.383% | 1992   |  0.471% | 
 | 213  | Kilowattrel        |  0.02301% | 2571   |  0.272% | 868    |  0.205% | 
 | 214  | Toedscruel         |  0.02222% | 1893   |  0.200% | 796    |  0.188% | 
 | 215  | Samurott-Hisui     |  0.02220% | 1420   |  0.150% | 514    |  0.122% | 
 | 216  | Frosmoth           |  0.02203% | 2050   |  0.217% | 751    |  0.178% | 
 | 217  | Overqwil           |  0.02100% | 1692   |  0.179% | 756    |  0.179% | 
 | 218  | Jirachi            |  0.02098% | 2543   |  0.269% | 1249   |  0.295% | 
 | 219  | Luxray             |  0.02093% | 1622   |  0.172% | 711    |  0.168% | 
 | 220  | Serperior          |  0.02091% | 3055   |  0.323% | 1004   |  0.237% | 
 | 221  | Salamence          |  0.02081% | 2251   |  0.238% | 867    |  0.205% | 
 | 222  | Blastoise          |  0.02043% | 2472   |  0.262% | 958    |  0.227% | 
 | 223  | Drifblim           |  0.02037% | 2865   |  0.303% | 1773   |  0.419% | 
 | 224  | Lilligant          |  0.02037% | 2743   |  0.290% | 1064   |  0.252% | 
 | 225  | Thundurus-Therian  |  0.01922% | 2623   |  0.278% | 1025   |  0.242% | 
 | 226  | Zapdos             |  0.01837% | 2975   |  0.315% | 1015   |  0.240% | 
 | 227  | Gyarados           |  0.01822% | 3506   |  0.371% | 1355   |  0.320% | 
 | 228  | Vaporeon           |  0.01815% | 1336   |  0.141% | 545    |  0.129% | 
 | 229  | Zapdos-Galar       |  0.01810% | 1908   |  0.202% | 768    |  0.182% | 
 | 230  | Giratina           |  0.01800% | 2525   |  0.267% | 1443   |  0.341% | 
 | 231  | Ribombee           |  0.01791% | 1975   |  0.209% | 671    |  0.159% | 
 | 232  | Zekrom             |  0.01744% | 3325   |  0.352% | 1710   |  0.404% | 
 | 233  | Latios             |  0.01680% | 2307   |  0.244% | 865    |  0.205% | 
 | 234  | Bronzong           |  0.01636% | 3428   |  0.363% | 1029   |  0.243% | 
 | 235  | Manaphy            |  0.01612% | 1763   |  0.187% | 724    |  0.171% | 
 | 236  | Chandelure         |  0.01606% | 4053   |  0.429% | 1658   |  0.392% | 
 | 237  | Arceus-Flying      |  0.01590% | 644    |  0.068% | 292    |  0.069% | 
 | 238  | Glastrier          |  0.01583% | 686    |  0.073% | 230    |  0.054% | 
 | 239  | Vikavolt           |  0.01544% | 1508   |  0.160% | 711    |  0.168% | 
 | 240  | Decidueye-Hisui    |  0.01518% | 1857   |  0.197% | 621    |  0.147% | 
 | 241  | Bellossom          |  0.01506% | 361    |  0.038% | 145    |  0.034% | 
 | 242  | Rampardos          |  0.01476% | 1067   |  0.113% | 431    |  0.102% | 
 | 243  | Rotom-Heat         |  0.01469% | 457    |  0.048% | 184    |  0.044% | 
 | 244  | Meowscarada        |  0.01445% | 4503   |  0.477% | 1782   |  0.421% | 
 | 245  | Ninetales          |  0.01440% | 1527   |  0.162% | 559    |  0.132% | 
 | 246  | Beartic            |  0.01423% | 813    |  0.086% | 343    |  0.081% | 
 | 247  | Iron Leaves        |  0.01387% | 2006   |  0.212% | 668    |  0.158% | 
 | 248  | Ambipom            |  0.01385% | 1731   |  0.183% | 829    |  0.196% | 
 | 249  | Clodsire           |  0.01381% | 3771   |  0.399% | 1401   |  0.331% | 
 | 250  | Arceus-Electric    |  0.01376% | 1226   |  0.130% | 493    |  0.117% | 
 | 251  | Rotom-Wash         |  0.01350% | 1924   |  0.204% | 751    |  0.178% | 
 | 252  | Bellibolt          |  0.01347% | 670    |  0.071% | 277    |  0.066% | 
 | 253  | Dragalge           |  0.01343% | 1205   |  0.128% | 423    |  0.100% | 
 | 254  | Blissey            |  0.01333% | 1291   |  0.137% | 536    |  0.127% | 
 | 255  | Lokix              |  0.01279% | 788    |  0.083% | 360    |  0.085% | 
 | 256  | Toxicroak          |  0.01278% | 1679   |  0.178% | 695    |  0.164% | 
 | 257  | Pachirisu          |  0.01255% | 1974   |  0.209% | 593    |  0.140% | 
 | 258  | Iron Thorns        |  0.01251% | 794    |  0.084% | 277    |  0.066% | 
 | 259  | Keldeo             |  0.01245% | 1542   |  0.163% | 615    |  0.145% | 
 | 260  | Gengar             |  0.01237% | 4457   |  0.472% | 1636   |  0.387% | 
 | 261  | Infernape          |  0.01236% | 2323   |  0.246% | 981    |  0.232% | 
 | 262  | Golurk             |  0.01226% | 1201   |  0.127% | 590    |  0.140% | 
 | 263  | Terrakion          |  0.01221% | 1174   |  0.124% | 490    |  0.116% | 
 | 264  | Riolu              |  0.01201% | 2750   |  0.291% | 1064   |  0.252% | 
 | 265  | Bastiodon          |  0.01148% | 1324   |  0.140% | 486    |  0.115% | 
 | 266  | Slither Wing       |  0.01146% | 1858   |  0.197% | 932    |  0.220% | 
 | 267  | Skeledirge         |  0.01145% | 3221   |  0.341% | 1190   |  0.281% | 
 | 268  | Palafin            |  0.01141% | 3079   |  0.326% | 1642   |  0.388% | 
 | 269  | Furret             |  0.01132% | 376    |  0.040% | 127    |  0.030% | 
